Rodada,Metrica,Média,Desvio Padrão,Mínimo,Máximo
Rodada_0,Hypervolume,0.5866241459113696,0.0382666094350249,0.545999270838474,0.6219880963829497
Rodada_0,IGD,0.04674231284524811,0.04392616129085973,0.000286131736405668,0.0876020531618852
Rodada_1,Hypervolume,0.7283719521029616,0.0192975426111335,0.7101262745940151,0.7485725428860802
Rodada_1,IGD,0.04369975141348668,0.01316285888723439,0.0334526481932661,0.05854485180868539
